category,kind,mapped_live_portfolio_mode,name,previous_selection_score,previous_val_sharpe,previous_val_total_return,research_rank,reset_status,selection_eligible_after_reset,uid
leverage_sweep,leverage_sweep,,strict_grouped_blend_portfolio_latest:split_metrics,-9.286721277711488,-0.9583048015379906,-0.0023572251850885184,3403,research_only_not_live_selectable,False,strict_grouped_blend_portfolio_latest_split_metrics_46120ed3be
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260414T130641Z:leaderboard:8:scenarios:refreshed_latest_tail,-10.726531924033722,-3.4313544772271927,-0.0001584086558450437,3404,research_only_not_live_selectable,False,hybrid_online_tuning_20260414T130641Z_leaderboard_8_scenarios_refreshed__d12d2d00dd
source_sleeve,market_neutral,,pair_spread_1h_core_bnbusdt_xauusdt_2.6_0.70,-10.923833036179982,-1.160848111411702,-0.014431210644146764,3405,research_only_not_live_selectable,False,pair_spread_1h_core_bnbusdt_xauusdt_2.6_0.70_335917765e
source_sleeve,market_neutral,,pair_spread_1h_adaptive_rls_stable_bnbusdt_trxusdt_2.6_0.70,-11.037103199227273,-1.1375805146799693,-0.011932095268173182,3406,research_only_not_live_selectable,False,pair_spread_1h_adaptive_rls_stable_bnbusdt_trxusdt_2.6_0.70_49331d9ffe
metric_only,cross_sectional,,carry_trend_factor_rotation_1h_production_lo_guarded_48_12_0.250,-11.105639955229622,-2.4597548470121096,-0.022134875773565987,3407,research_only_not_live_selectable,False,carry_trend_factor_rotation_1h_production_lo_guarded_48_12_0.250_91d5c3a66f
source_sleeve,market_neutral,,pair_spread_1h_bridge_atr_bnbusdt_trxusdt_2.45_0.62,-11.132309934290895,-1.0758043490091933,-0.012509898677456555,3408,research_only_not_live_selectable,False,pair_spread_1h_bridge_atr_bnbusdt_trxusdt_2.45_0.62_81e0947214
source_sleeve,market_neutral,,pair_spread_1h_bridge_exec_tight_bnbusdt_trxusdt_2.45_0.62,-11.273407137304414,-1.0758043490091933,-0.012509898677456555,3409,research_only_not_live_selectable,False,pair_spread_1h_bridge_exec_tight_bnbusdt_trxusdt_2.45_0.62_96b96f752e
metric_only,cross_sectional,,carry_trend_factor_rotation_1h_production_lo_guarded_48_12_0.250,-11.551276722191796,-1.5578030909640417,-0.024598496372902345,3410,research_only_not_live_selectable,False,carry_trend_factor_rotation_1h_production_lo_guarded_48_12_0.250_ddeb2afd34
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T112129Z:strict_group_metrics:blend_85_15,-11.841959548514689,-1.184303823409727,-0.00389497529234184,3411,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T112129Z_strict_gro_c932402d91
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T115209Z:strict_group_metrics:blend_85_15,-11.841959548514689,-1.184303823409727,-0.00389497529234184,3412,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T115209Z_strict_gro_8f3241d445
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T115827Z:strict_group_metrics:blend_85_15,-11.841959548514689,-1.184303823409727,-0.00389497529234184,3413,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T115827Z_strict_gro_1a5bb61983
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_group_metrics:blend_85_15,-11.841959548514689,-1.184303823409727,-0.00389497529234184,3414,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_group_metrics_c8fbc26c09
static_blend,strict_grouped_incumbent_autoresearch_static_blend_portfolio,,strict_grouped_incumbent_autoresearch_static_blend_portfolio,-11.841959548514689,-1.184303823409727,-0.00389497529234184,3415,research_only_not_live_selectable,False,strict_grouped_incumbent_autoresearch_static_blend_portfolio_b654c0e8f1
leverage_sweep,leverage_sweep,,strict_grouped_blend_portfolio_20260401T112125Z:portfolio_metrics,-11.841959548514689,-1.184303823409727,-0.00389497529234184,3416,research_only_not_live_selectable,False,strict_grouped_blend_portfolio_20260401T112125Z_portfolio_metrics_b5063724f4
leverage_sweep,leverage_sweep,,strict_grouped_blend_portfolio_20260401T112125Z:split_metrics,-11.841959548514689,-1.184303823409727,-0.00389497529234184,3417,research_only_not_live_selectable,False,strict_grouped_blend_portfolio_20260401T112125Z_split_metrics_456e1d3fab
leverage_sweep,leverage_sweep,,strict_grouped_blend_portfolio_20260401T115203Z:portfolio_metrics,-11.841959548514689,-1.184303823409727,-0.00389497529234184,3418,research_only_not_live_selectable,False,strict_grouped_blend_portfolio_20260401T115203Z_portfolio_metrics_4d9d7fe30b
leverage_sweep,leverage_sweep,,strict_grouped_blend_portfolio_20260401T115203Z:split_metrics,-11.841959548514689,-1.184303823409727,-0.00389497529234184,3419,research_only_not_live_selectable,False,strict_grouped_blend_portfolio_20260401T115203Z_split_metrics_aede13f5fd
leverage_sweep,leverage_sweep,,strict_grouped_blend_portfolio_20260401T115822Z:portfolio_metrics,-11.841959548514689,-1.184303823409727,-0.00389497529234184,3420,research_only_not_live_selectable,False,strict_grouped_blend_portfolio_20260401T115822Z_portfolio_metrics_29b137596a
leverage_sweep,leverage_sweep,,strict_grouped_blend_portfolio_20260401T115822Z:split_metrics,-11.841959548514689,-1.184303823409727,-0.00389497529234184,3421,research_only_not_live_selectable,False,strict_grouped_blend_portfolio_20260401T115822Z_split_metrics_8f5e5445d9
leverage_sweep,leverage_sweep,,strict_grouped_blend_portfolio_latest:portfolio_metrics,-11.841959548514689,-1.184303823409727,-0.00389497529234184,3422,research_only_not_live_selectable,False,strict_grouped_blend_portfolio_latest_portfolio_metrics_5836f02d24
leverage_sweep,leverage_sweep,,strict_grouped_blend_portfolio_latest:split_metrics,-11.841959548514689,-1.184303823409727,-0.00389497529234184,3423,research_only_not_live_selectable,False,strict_grouped_blend_portfolio_latest_split_metrics_d4b4f043de
source_sleeve,market_neutral,,pair_spread_1h_exec_takeprofit_btcusdt_trxusdt_1.8_0.45,-11.98438616543375,-1.562423139363963,-0.03368292141227691,3424,research_only_not_live_selectable,False,pair_spread_1h_exec_takeprofit_btcusdt_trxusdt_1.8_0.45_7d6b0160f1
source_sleeve,market_neutral,,pair_spread_1h_core_btcusdt_trxusdt_1.8_0.45,-11.997028941087883,-1.5646255678099168,-0.03371442441270245,3425,research_only_not_live_selectable,False,pair_spread_1h_core_btcusdt_trxusdt_1.8_0.45_26afde591a
portfolio,portfolio,,candidate_research_progress_20260418T141637Z:latest_candidate,-12.186209156317137,-2.0171567545319538,-0.024548152165271397,3426,research_only_not_live_selectable,False,candidate_research_progress_20260418T141637Z_latest_candidate_84d20faae4
portfolio,portfolio,,candidate_research_progress_20260418T141637Z:top_stage1_candidates:0,-12.186209156317137,-2.0171567545319538,-0.024548152165271397,3427,research_only_not_live_selectable,False,candidate_research_progress_20260418T141637Z_top_stage1_candidates_0_0b39bfc249
portfolio,portfolio,,candidate_research_progress_20260418T141637Z:selected_candidates:0,-12.186209156317137,-2.0171567545319538,-0.024548152165271397,3428,research_only_not_live_selectable,False,candidate_research_progress_20260418T141637Z_selected_candidates_0_40166061fa
portfolio,portfolio,,candidate_research_progress_20260418T141637Z:recent_events:3:context,-12.186209156317137,-2.0171567545319538,-0.024548152165271397,3429,research_only_not_live_selectable,False,candidate_research_progress_20260418T141637Z_recent_events_3_context_4b64647290
portfolio,portfolio,,candidate_research_progress_latest:latest_candidate,-12.186209156317137,-2.0171567545319538,-0.024548152165271397,3430,research_only_not_live_selectable,False,candidate_research_progress_latest_latest_candidate_15798fc9d3
portfolio,portfolio,,candidate_research_progress_latest:top_stage1_candidates:0,-12.186209156317137,-2.0171567545319538,-0.024548152165271397,3431,research_only_not_live_selectable,False,candidate_research_progress_latest_top_stage1_candidates_0_6d1f42064d
portfolio,portfolio,,candidate_research_progress_latest:selected_candidates:0,-12.186209156317137,-2.0171567545319538,-0.024548152165271397,3432,research_only_not_live_selectable,False,candidate_research_progress_latest_selected_candidates_0_a5cb0b1304
portfolio,portfolio,,candidate_research_progress_latest:recent_events:3:context,-12.186209156317137,-2.0171567545319538,-0.024548152165271397,3433,research_only_not_live_selectable,False,candidate_research_progress_latest_recent_events_3_context_a7a17bc9ea
metric_only,cross_sectional,,carry_trend_factor_rotation_1h_production_lo_guarded_48_12_0.250,-12.186209156317137,-2.0171567545319538,-0.024548152165271397,3434,research_only_not_live_selectable,False,carry_trend_factor_rotation_1h_production_lo_guarded_48_12_0.250_c1a0f4355f
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260414T130641Z:leaderboard:2:scenarios:refreshed_latest_tail,-12.394536168327575,-3.4313544772271927,-0.0001584086558450437,3435,research_only_not_live_selectable,False,hybrid_online_tuning_20260414T130641Z_leaderboard_2_scenarios_refreshed__37437db2b0
source_sleeve,market_neutral,,pair_spread_1h_exec_tightstop_tp_btcusdt_xauusdt_2.2_0.55,-13.181819537476791,-1.4018481921374502,-0.01580963136849778,3436,research_only_not_live_selectable,False,pair_spread_1h_exec_tightstop_tp_btcusdt_xauusdt_2.2_0.55_74927b78a5
source_sleeve,market_neutral,,pair_spread_1h_state_vwap_btcusdt_trxusdt_1.8_0.45,-13.460661334625446,-1.7397211127106718,-0.03776484771153865,3437,research_only_not_live_selectable,False,pair_spread_1h_state_vwap_btcusdt_trxusdt_1.8_0.45_ef5c1147c7
source_sleeve,cross_sectional,,topcap_tsmom_1h_balanced_16_4_0.015,-13.8525560232283,-1.6882612482903967,-0.02589748404108494,3438,research_only_not_live_selectable,False,topcap_tsmom_1h_balanced_16_4_0.015_1014e16258
source_sleeve,market_neutral,,pair_spread_1h_bridge_core_bnbusdt_trxusdt_2.45_0.62,-14.05238249535087,-1.2085894063638087,-0.01469009462012949,3439,research_only_not_live_selectable,False,pair_spread_1h_bridge_core_bnbusdt_trxusdt_2.45_0.62_595f479b54
source_sleeve,market_neutral,,pair_spread_1h_core_btcusdt_xauusdt_2.2_0.55,-14.074989439101973,-1.4726601722955033,-0.01703714070185436,3440,research_only_not_live_selectable,False,pair_spread_1h_core_btcusdt_xauusdt_2.2_0.55_4094540c20
source_sleeve,market_neutral,,pair_spread_1h_exec_takeprofit_btcusdt_xauusdt_2.2_0.55,-14.074989439101973,-1.4726601722955033,-0.01703714070185436,3441,research_only_not_live_selectable,False,pair_spread_1h_exec_takeprofit_btcusdt_xauusdt_2.2_0.55_2e07278b1b
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260414T130641Z:leaderboard:9:scenarios:refreshed_latest_tail,-14.293358436543857,-3.4313544772271927,-0.0001584086558450437,3442,research_only_not_live_selectable,False,hybrid_online_tuning_20260414T130641Z_leaderboard_9_scenarios_refreshed__ba629567e9
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260414T130641Z:leaderboard:3:scenarios:refreshed_latest_tail,-14.46807328266856,-3.4313544772271927,-0.00019801081980630464,3443,research_only_not_live_selectable,False,hybrid_online_tuning_20260414T130641Z_leaderboard_3_scenarios_refreshed__ae7ebe61c6
source_sleeve,market_neutral,,pair_spread_1h_core_bnbusdt_xauusdt_2.2_0.55,-14.494028212318645,-1.5066705006161623,-0.018650884731971185,3444,research_only_not_live_selectable,False,pair_spread_1h_core_bnbusdt_xauusdt_2.2_0.55_fab9b3e847
source_sleeve,market_neutral,,pair_spread_1h_exec_takeprofit_bnbusdt_xauusdt_2.2_0.55,-14.494028212318645,-1.5066705006161623,-0.018650884731971185,3445,research_only_not_live_selectable,False,pair_spread_1h_exec_takeprofit_bnbusdt_xauusdt_2.2_0.55_7690dac7f1
source_sleeve,cross_sectional,,volatility_regime_residual_basket_reversion_15m_volcap_ls_48_1.80,-14.985632750751602,-1.5157557885689463,-0.01672834515882382,3446,research_only_not_live_selectable,False,volatility_regime_residual_basket_reversion_15m_volcap_ls_48_1.80_033c97564f
portfolio,portfolio,,volatility_regime_residual_basket_reversion_15m_volcap_ls_48_1.80,-14.985632750751602,-1.5157557885689463,-0.01672834515882382,3447,research_only_not_live_selectable,False,volatility_regime_residual_basket_reversion_15m_volcap_ls_48_1.80_44a5054a4a
portfolio,portfolio,,broader_redesign_and_ralph_audit_summary_latest:ensemble_summary:new_methods_only:portfolio_payload,-15.014012108954908,-2.6841736558962066,-0.02615061724868628,3448,research_only_not_live_selectable,False,broader_redesign_and_ralph_audit_summary_latest_ensemble_summary_new_met_f51528853f
portfolio,portfolio,,broader_redesign_and_ralph_audit_summary_latest:ensemble_summary:new_methods_only:portfolio_payload:portfolio_metrics,-15.014012108954908,-2.6841736558962066,-0.02615061724868628,3449,research_only_not_live_selectable,False,broader_redesign_and_ralph_audit_summary_latest_ensemble_summary_new_met_4179d59675
portfolio,portfolio,,sparse_fold_ensemble_followup_latest:new_methods_only:portfolio_payload,-15.014012108954908,-2.6841736558962066,-0.02615061724868628,3450,research_only_not_live_selectable,False,sparse_fold_ensemble_followup_latest_new_methods_only_portfolio_payload_c4114465a9
portfolio,portfolio,,sparse_fold_ensemble_followup_latest:new_methods_only:portfolio_payload:portfolio_metrics,-15.014012108954908,-2.6841736558962066,-0.02615061724868628,3451,research_only_not_live_selectable,False,sparse_fold_ensemble_followup_latest_new_methods_only_portfolio_payload__69ddf63f05
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260414T130641Z:leaderboard:7:scenarios:refreshed_latest_tail,-15.297875285308034,-3.4313544772271927,-0.0001584086558450437,3452,research_only_not_live_selectable,False,hybrid_online_tuning_20260414T130641Z_leaderboard_7_scenarios_refreshed__a55d47d170
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260414T130641Z:leaderboard:6:scenarios:refreshed_latest_tail,-15.359812673138075,-3.4313544772271927,-0.00023761298376756557,3453,research_only_not_live_selectable,False,hybrid_online_tuning_20260414T130641Z_leaderboard_6_scenarios_refreshed__b22bc881ac
true_hybrid,true_hybrid_online,,hybrid_online_portfolio_20260414T124230Z:scenarios:refreshed_latest_tail,-15.431352059923679,-3.4313544772271927,-0.00023761298376756557,3454,research_only_not_live_selectable,False,hybrid_online_portfolio_20260414T124230Z_scenarios_refreshed_latest_tail_b2d892100b
true_hybrid,true_hybrid_online,,hybrid_online_portfolio_20260414T124230Z:scenarios:refreshed_latest_tail:split_metrics,-15.431352059923679,-3.4313544772271927,-0.00023761298376756557,3455,research_only_not_live_selectable,False,hybrid_online_portfolio_20260414T124230Z_scenarios_refreshed_latest_tail_6254e556e1
true_hybrid,true_hybrid_online,,hybrid_online_portfolio_20260414T124345Z:scenarios:refreshed_latest_tail,-15.431352059923679,-3.4313544772271927,-0.00023761298376756557,3456,research_only_not_live_selectable,False,hybrid_online_portfolio_20260414T124345Z_scenarios_refreshed_latest_tail_958df583f4
true_hybrid,true_hybrid_online,,hybrid_online_portfolio_20260414T124345Z:scenarios:refreshed_latest_tail:split_metrics,-15.431352059923679,-3.4313544772271927,-0.00023761298376756557,3457,research_only_not_live_selectable,False,hybrid_online_portfolio_20260414T124345Z_scenarios_refreshed_latest_tail_09aa0961db
true_hybrid,true_hybrid_online,,hybrid_online_portfolio_20260414T130134Z:scenarios:refreshed_latest_tail,-15.431352059923679,-3.4313544772271927,-0.00023761298376756557,3458,research_only_not_live_selectable,False,hybrid_online_portfolio_20260414T130134Z_scenarios_refreshed_latest_tail_49c7adf020
true_hybrid,true_hybrid_online,,hybrid_online_portfolio_20260414T130134Z:scenarios:refreshed_latest_tail:split_metrics,-15.431352059923679,-3.4313544772271927,-0.00023761298376756557,3459,research_only_not_live_selectable,False,hybrid_online_portfolio_20260414T130134Z_scenarios_refreshed_latest_tail_44ccb2e22d
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260414T130641Z:leaderboard:4:scenarios:refreshed_latest_tail,-15.431352059923679,-3.4313544772271927,-0.00023761298376756557,3460,research_only_not_live_selectable,False,hybrid_online_tuning_20260414T130641Z_leaderboard_4_scenarios_refreshed__8b66e5d649
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260414T130641Z:leaderboard:5:scenarios:refreshed_latest_tail,-15.457669475775075,-3.4313544772271927,-0.00019801081980630464,3461,research_only_not_live_selectable,False,hybrid_online_tuning_20260414T130641Z_leaderboard_5_scenarios_refreshed__d535aa1739
